Available,Enabled,API,Endpoint,Price,Currency
True,True,Retrieve Ip Address,/silent-authentication/v0/retrieve-ip-address,0.0026,USD
True,False,Verify Ip Address,/silent-authentication/v0/verify-ip-address,0.0026,USD
True,True,Verify Number,/number-verification/v0/verify-number,0.0026,USD
True,True,Verify Name,/customer-verification/v0/verify-name,0.0141,USD
True,False,Verify Billing Address,/customer-verification/v0/verify-billing-address,0.0141,USD
True,False,Verify Email Address,/customer-verification/v0/verify-email-address,0.0141,USD
True,True,Verify Age,/customer-verification/v0/verify-age,0.0026,USD
True,True,Verify Bundle,/customer-verification/v0/verify-bundle,0.0026,USD
True,True,Retrieve Customer Type,/account-status/v0/retrieve-customer-type,0.0026,USD
True,True,Retrieve Account Type,/account-status/v0/retrieve-account-type,0.0141,USD
True,True,Retrieve Primary Account Holder,/account-status/v0/retrieve-primary-account-holder,0.1013,USD
True,True,Retrieve Service Activation Date,/account-status/v0/retrieve-service-activation-date,0.0014,USD
True,True,Retrieve Subscriber Account Status,/account-status/v0/retrieve-subscriber-account-status,0.0026,USD
False,False,Retrieve Bundle,/account-status/v0/retrieve-bundle,0.0026,USD
True,True,Retrieve Last Number Change Date,/account-status-change/v0/retrieve-last-number-change-date,0.0026,USD
False,False,Retrieve Subscription Status Change Date,/account-status-change/v0/retrieve-subscription-status-change-date,0.0026,USD
True,True,Account Status Change Retrieve Last Primary Name Change Date,/account-status-change/v0/retrieve-last-primary-name-change-date,0.0026,USD
True,True,Retrieve Last Billing Address Change Date,/account-status-change/v0/retrieve-last-billing-address-change-date,0.0026,USD
True,True,Retrieve Msisdn Porting Status,/count-status-change/v0/retrieve-msisdn-porting-status,0.0026,USD
True,False,Account Status Change Bundle,/account-status-change/v0/retrieve-bundle,0.0026,USD
True,True,Retrieve Imei Activation Date,/device-sim-status/v0/retrieve-imei-activation-date,0.0138,USD
True,True,Retrieve Imei Change Date,/device-sim-status/v0/retrieve-imei-change-date,0.0702,USD
True,True,Retrieve Imei,/device-sim-status/v0/retrieve-imei,0.8752,USD
True,True,Retrieve Imsi Activation Date,/device-sim-status/v0/retrieve-imsi-activation-date,0.0205,USD
True,True,Retrieve Device Lost Stolen Status,/device-sim-status/v0/retrieve-device-lost-stolen-status,0.1003,USD
True,True,Retrieve Device Lost Stolen Date,/device-sim-status/v0/device-sim-status/v0/retrieve-device-lost-stolen-date,0.0599,USD
True,False,Check Sim Swap,/device-sim-status/v0/check-sim-swap,0.0026,USD
True,False,Retrieve Imsi Change Date,/device-sim-status/v0/retrieve-imsi-change-date,0.0026,USD
True,False,Device Sim Status Bundle,/device-sim-status/v0/retrieve-bundle,0.0026,USD
True,True,Retrieve Call Forwarding,/routing-status/v0/retrieve-call-forwarding,0.0049,USD
True,True,Retrieve Roaming Status,/routing-status/v0/retrieve-roaming-status,0.0762,USD
True,True,Routing Status Bundle,/routing-status/v0/retrieve-bundle,0.0565,USD
True,True,Retrieve Active Inbound Call,/in-call-state/v0/retrieve-active-inbound,0.0037,USD
False,False,Retrieve Active Inbound Call,/in-call-state/v0/retrieve-active-outbound,0.0026,USD
False,False,In Call State Bundle,/in-call-state/v0/retrieve-bundle,0.0026,USD
True,False,Retrieve Device Location,/device-location/v0/retrieve-device-location,0.0026,USD
True,False,Device Location Verify,/device-location/v0/verify-device-location,0.0026,USD
